CountryCode,Country,Indicator,Notes,Units,Scale,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
BEN,Benin,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",Percent of GDP,,-2.295,-2.045,-3.742,-6.206,-4.669,-3.444,-3.088,-6.546,-5.499,-6.690,-5.567,-4.833,-5.178,-5.379,-6.670,-5.964,-2.997,-4.181,-4.553,-4.034
BTN,Bhutan,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",U.S. dollars,Billions,-0.040,-0.039,-0.081,-0.138,-0.122,-0.235,-0.038,0.084,-0.111,-0.076,-0.319,-0.517,-0.388,-0.463,-0.484,-0.536,-0.613,-0.567,-0.460,-0.525
BTN,Bhutan,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",Percent of GDP,,-9.385,-8.892,-16.794,-24.060,-18.727,-31.014,-4.616,8.351,-8.820,-6.418,-22.777,-30.485,-21.926,-25.634,-27.108,-27.899,-30.260,-23.964,-19.077,-21.111
BOL,Bolivia,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",U.S. dollars,Billions,-0.446,-0.274,-0.350,0.084,0.325,0.622,1.317,1.591,1.993,0.814,0.874,0.537,1.970,1.054,0.570,-1.936,-1.907,-1.898,-1.823,-1.348
BOL,Bolivia,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",Percent of GDP,,-5.325,-3.359,-4.420,1.042,3.694,6.502,11.436,12.040,11.867,4.658,4.416,2.226,7.221,3.413,1.716,-5.825,-5.579,-5.024,-4.493,-3.271
BIH,Bosnia and Herzegovina,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",U.S. dollars,Billions,-0.396,-0.743,-1.191,-1.631,-1.639,-1.844,-0.998,-1.450,-2.643,-1.131,-1.031,-1.767,-1.486,-0.968,-1.364,-0.826,-0.804,-0.876,-0.676,-0.624
BIH,Bosnia and Herzegovina,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",Percent of GDP,,-7.125,-12.844,-17.742,-19.241,-16.141,-16.867,-8.010,-9.464,-14.126,-6.428,-6.005,-9.487,-8.636,-5.333,-7.365,-5.096,-4.756,-4.844,-3.352,-3.088
BWA,Botswana,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",U.S. dollars,Billions,0.545,0.678,0.286,0.683,0.351,1.634,1.957,1.652,-0.120,-0.648,-0.356,0.475,0.046,1.322,2.496,1.121,1.203,0.926,0.117,-1.393
BWA,Botswana,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",Percent of GDP,,9.395,12.299,5.246,9.066,3.913,16.318,19.234,15.097,-1.093,-6.310,-2.785,3.088,0.284,8.865,15.352,7.758,7.686,5.326,0.626,-7.598
BRA,Brazil,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",U.S. dollars,Billions,-24.794,-23.721,-8.097,3.760,11.347,13.547,13.030,0.408,-30.640,-26.261,-79.014,-76.288,-83.800,-79.792,-101.431,-54.472,-24.230,-15.015,-41.540,-50.697
BRA,Brazil,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",Percent of GDP,,-3.783,-4.236,-1.588,0.674,1.695,1.519,1.176,0.029,-1.807,-1.573,-3.577,-2.918,-3.401,-3.228,-4.130,-3.026,-1.349,-0.728,-2.167,-2.701
BRN,Brunei Darussalam,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",U.S. dollars,Billions,2.998,2.603,2.347,2.904,3.325,4.507,5.752,5.857,6.953,3.842,5.016,6.430,5.683,3.778,5.459,2.157,1.470,1.985,0.937,0.895
BRN,Brunei Darussalam,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",Percent of GDP,,45.149,41.993,36.303,40.015,38.171,42.734,45.491,43.601,43.657,32.247,36.595,34.709,29.838,20.881,31.927,16.682,12.900,16.367,6.907,6.643
BGR,Bulgaria,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",U.S. dollars,Billions,-0.412,-0.514,-0.103,-0.715,-1.119,-2.816,-5.253,-10.616,-12.026,-4.326,-0.874,0.190,-0.460,0.711,0.705,0.061,1.716,2.061,0.654,2.068
BGR,Bulgaria,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",Percent of GDP,,-3.114,-3.625,-0.625,-3.381,-4.277,-9.428,-15.280,-23.907,-22.094,-8.315,-1.734,0.330,-0.851,1.279,1.239,0.120,3.190,3.488,0.986,3.017
BFA,Burkina Faso,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",U.S. dollars,Billions,-0.319,-0.291,-0.300,-0.368,-0.532,-0.635,-0.544,-0.561,-0.967,-0.381,-0.182,-0.160,-0.162,-1.346,-0.999,-0.895,-0.780,-0.709,-0.665,-0.524
BFA,Burkina Faso,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",Percent of GDP,,-10.766,-9.129,-8.281,-7.766,-9.758,-10.324,-8.308,-7.353,-10.232,-4.037,-1.797,-1.328,-1.292,-10.008,-7.165,-7.568,-6.085,-5.009,-4.104,-3.327
BDI,Burundi,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",U.S. dollars,Billions,-0.061,-0.031,-0.104,-0.110,-0.060,-0.052,-0.271,-0.440,-0.158,-0.112,-0.249,-0.324,-0.434,-0.506,-0.423,-0.358,-0.327,-0.372,-0.346,-0.348
BDI,Burundi,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",Percent of GDP,,-7.019,-3.508,-12.542,-14.079,-6.505,-4.665,-21.287,-32.410,-9.821,-6.312,-12.238,-14.473,-18.592,-20.613,-15.624,-11.519,-11.059,-11.713,-11.403,-11.735
CPV,Cabo Verde,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",U.S. dollars,Billions,-0.060,-0.060,-0.069,-0.091,-0.133,-0.034,-0.060,-0.196,-0.245,-0.248,-0.207,-0.304,-0.219,-0.090,-0.169,-0.051,-0.064,-0.139,-0.103,-0.008
CPV,Cabo Verde,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",Percent of GDP,,-9.938,-9.711,-10.182,-10.181,-12.951,-3.119,-4.837,-12.943,-13.714,-14.629,-12.427,-16.287,-12.593,-4.870,-9.082,-3.180,-3.828,-7.844,-5.223,-0.394
KHM,Cambodia,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",U.S. dollars,Billions,-0.096,-0.039,-0.097,-0.166,-0.116,-0.240,-0.047,-0.144,-0.685,-1.030,-0.983,-1.029,-1.212,-1.289,-1.429,-1.580,-1.699,-1.756,-2.993,-4.232
KHM,Cambodia,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",Percent of GDP,,-2.627,-0.970,-2.266,-3.560,-2.170,-3.824,-0.646,-1.664,-6.620,-9.915,-8.751,-8.031,-8.623,-8.462,-8.556,-8.739,-8.479,-7.915,-12.245,-15.832
CMR,Cameroon,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",U.S. dollars,Billions,-0.218,-0.348,-0.439,-0.598,-0.416,-0.496,0.194,0.286,-0.452,-1.123,-0.857,-0.749,-0.956,-1.128,-1.402,-1.174,-1.037,-0.950,-1.409,-1.695
CMR,Cameroon,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",Percent of GDP,,-2.228,-3.350,-3.791,-4.107,-2.386,-2.757,0.999,1.277,-1.703,-4.304,-3.273,-2.551,-3.283,-3.486,-4.006,-3.794,-3.179,-2.714,-3.641,-4.362
CAN,Canada,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",U.S. dollars,Billions,18.990,16.351,13.191,11.026,24.072,22.619,19.064,12.094,2.287,-40.047,-57.616,-48.633,-64.620,-58.011,-41.891,-54.402,-47.188,-46.226,-40.302,-35.713
CAN,Canada,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",Percent of GDP,,2.550,2.213,1.735,1.231,2.345,1.927,1.445,0.823,0.147,-2.909,-3.562,-2.712,-3.534,-3.141,-2.320,-3.495,-3.088,-2.803,-2.341,-2.051
CAF,Central African Republic,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",U.S. dollars,Billions,-0.013,-0.017,-0.016,-0.025,-0.022,-0.088,-0.044,-0.106,-0.197,-0.179,-0.202,-0.166,-0.140,-0.050,-0.253,-0.154,-0.097,-0.162,-0.181,-0.112
CAF,Central African Republic,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",Percent of GDP,,-1.457,-1.856,-1.660,-2.129,-1.706,-6.235,-2.872,-6.025,-9.710,-8.714,-9.418,-6.819,-5.585,-2.935,-13.335,-9.109,-5.342,-7.822,-7.962,-4.929
TCD,Chad,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",U.S. dollars,Billions,-0.214,-0.576,-1.898,-1.359,-0.758,0.070,0.341,0.708,0.370,-0.765,-0.911,-0.708,-0.968,-1.189,-1.251,-1.509,-1.063,-0.715,-0.155,-0.533
TCD,Chad,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",Percent of GDP,,-13.594,-29.759,-84.105,-43.796,-15.146,1.041,4.579,8.150,3.552,-8.209,-8.516,-5.814,-7.803,-9.146,-8.930,-13.780,-10.424,-7.093,-1.400,-4.878
CHL,Chile,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",U.S. dollars,Billions,-0.894,-1.147,-0.583,-0.150,3.016,2.104,7.111,7.499,-6.965,3.313,3.151,-6.914,-11.826,-13.301,-5.302,-5.793,-4.946,-6.398,-11.632,-10.372
CHL,Chile,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",Percent of GDP,,-1.149,-1.616,-0.836,-0.198,3.040,1.711,4.592,4.320,-3.881,1.920,1.443,-2.742,-4.429,-4.779,-2.036,-2.375,-1.976,-2.310,-3.911,-3.714
CHN,China,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",U.S. dollars,Billions,20.432,17.405,35.422,43.052,68.941,132.378,231.843,353.183,420.569,243.257,237.810,136.097,215.392,148.204,236.047,304.164,202.203,195.117,25.499,141.335
CHN,China,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",Percent of GDP,,1.695,1.305,2.417,2.598,3.536,5.780,8.418,9.933,9.188,4.780,3.941,1.816,2.522,1.540,2.243,2.737,1.801,1.591,0.184,0.986
