CountryCode,Country,Indicator,Notes,Units,Scale,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
AUS,Australia,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",Percent of GDP,,-4.102,-2.253,-3.814,-5.355,-6.321,-5.948,-5.869,-6.718,-4.738,-4.662,-3.653,-3.077,-4.296,-3.383,-3.07,-4.616,-3.275,-2.594,-2.106,0.664
AUT,Austria,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",U.S. dollars,Billions,-1.393,-1.573,4.504,4.06,6.255,7.143,11.08,14.8,19.397,10.42,11.207,7.038,6.074,8.359,10.952,6.591,10.78,5.732,5.726,12.653
AUT,Austria,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",Percent of GDP,,-0.706,-0.796,2.102,1.548,2.076,2.258,3.295,3.802,4.49,2.596,2.855,1.631,1.483,1.943,2.474,1.725,2.724,1.374,1.258,2.842
AZE,Azerbaijan,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",U.S. dollars,Billions,-0.187,-0.052,-0.768,-2.021,-2.589,0.167,3.708,9.019,16.454,10.173,15.04,17.146,14.916,12.318,10.431,-0.222,-1.363,1.685,6.051,4.365
AZE,Azerbaijan,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",Percent of GDP,,-3.539,-0.945,-12.329,-27.772,-29.824,1.261,17.632,27.256,33.593,22.969,28.423,25.983,21.405,16.61,13.863,-0.438,-3.604,4.071,12.844,9.084
BHS,The Bahamas,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",U.S. dollars,Billions,-0.122,-0.319,0.007,-0.015,0.145,-0.305,-1.031,-0.954,-0.872,-0.808,-0.796,-1.101,-1.532,-1.516,-2.193,-1.61,-1.059,-1.575,-1.115,0.526
BHS,The Bahamas,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",Percent of GDP,,-1.515,-3.835,0.084,-0.173,1.606,-3.098,-10.141,-8.987,-8.282,-8.095,-7.884,-10.935,-14.289,-14.347,-19.733,-13.751,-8.88,-12.608,-8.562,3.871
BHR,Bahrain,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",U.S. dollars,Billions,0.846,0.226,-0.056,0.197,0.474,1.476,2.189,2.908,2.257,0.56,0.771,2.524,2.578,2.41,1.523,-0.752,-1.493,-1.45,-2.435,-0.794
BHR,Bahrain,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",Percent of GDP,,9.336,2.46,-0.579,1.775,3.608,9.245,11.828,13.381,8.778,2.442,3,8.77,8.384,7.406,4.562,-2.422,-4.631,-4.088,-6.466,-2.064
BGD,Bangladesh,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",U.S. dollars,Billions,-0.337,-1.018,0.157,0.176,0.176,-0.557,0.572,0.957,0.278,2.086,3.24,-2.227,-0.447,2.388,1.406,3.492,4.262,-1.331,-9.567,-5.102
BGD,Bangladesh,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",Percent of GDP,,-0.62,-1.868,0.282,0.293,0.268,-0.802,0.796,1.201,0.303,2.035,2.811,-1.731,-0.335,1.592,0.813,1.789,1.925,-0.533,-3.501,-1.687
BRB,Barbados,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",U.S. dollars,Billions,-0.112,-0.114,-0.162,-0.119,-0.361,-0.401,-0.442,-0.226,-0.461,-0.269,-0.209,-0.55,-0.391,-0.391,-0.433,-0.289,-0.206,-0.189,-0.201,-0.162
BRB,Barbados,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",Percent of GDP,,-3.654,-3.732,-5.207,-3.711,-10.493,-10.509,-10.474,-4.839,-9.627,-6.025,-4.603,-11.817,-8.479,-8.365,-9.218,-6.12,-4.26,-3.788,-3.96,-3.102
BLR,Belarus,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",U.S. dollars,Billions,-0.459,-0.529,-0.326,-0.456,-1.192,0.459,-1.388,-3.013,-4.959,-6.133,-8.28,-5.053,-1.862,-7.567,-5.228,-1.831,-1.612,-0.952,0.023,-1.258
BLR,Belarus,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",Percent of GDP,,-4.257,-4.139,-2.158,-2.476,-4.981,1.468,-3.631,-6.435,-7.896,-12.059,-14.471,-8.233,-2.836,-10.023,-6.64,-3.251,-3.379,-1.74,0.038,-1.953
BEL,Belgium,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",U.S. dollars,Billions,9.393,7.896,11.622,10.806,11.434,7.701,7.554,7.044,-5.203,8,7.824,-10.15,-0.404,4.982,4.133,6.395,2.625,3.51,-4.325,1.862
BEL,Belgium,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",Percent of GDP,,3.965,3.335,4.501,3.398,3.098,1.995,1.85,1.496,-1.006,1.657,1.624,-1.94,-0.081,0.955,0.772,1.383,0.552,0.698,-0.795,0.349
BLZ,Belize,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",U.S. dollars,Billions,-0.162,-0.19,-0.165,-0.184,-0.155,-0.151,-0.025,-0.052,-0.145,-0.083,-0.046,-0.02,-0.033,-0.073,-0.136,-0.175,-0.163,-0.158,-0.151,-0.177
BLZ,Belize,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",Percent of GDP,,-19.643,-21.951,-17.895,-18.762,-14.755,-13.741,-2.1,-4.102,-10.735,-6.374,-3.325,-1.367,-2.177,-4.602,-8.15,-10.133,-9.217,-8.623,-8.011,-9.227
BEN,Benin,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",U.S. dollars,Billions,-0.081,-0.075,-0.157,-0.332,-0.289,-0.226,-0.217,-0.535,-0.538,-0.651,-0.531,-0.517,-0.577,-0.673,-0.886,-0.679,-0.354,-0.531,-0.649,-0.581
BEN,Benin,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",Percent of GDP,,-2.295,-2.045,-3.742,-6.206,-4.669,-3.444,-3.088,-6.546,-5.499,-6.69,-5.567,-4.833,-5.178,-5.379,-6.67,-5.964,-2.997,-4.181,-4.553,-4.034
BTN,Bhutan,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",U.S. dollars,Billions,-0.04,-0.039,-0.081,-0.138,-0.122,-0.235,-0.038,0.084,-0.111,-0.076,-0.319,-0.517,-0.388,-0.463,-0.484,-0.536,-0.613,-0.567,-0.46,-0.525
BTN,Bhutan,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",Percent of GDP,,-9.385,-8.892,-16.794,-24.06,-18.727,-31.014,-4.616,8.351,-8.82,-6.418,-22.777,-30.485,-21.926,-25.634,-27.108,-27.899,-30.26,-23.964,-19.077,-21.111
BOL,Bolivia,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",U.S. dollars,Billions,-0.446,-0.274,-0.35,0.084,0.325,0.622,1.317,1.591,1.993,0.814,0.874,0.537,1.97,1.054,0.57,-1.936,-1.907,-1.898,-1.823,-1.348
BOL,Bolivia,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",Percent of GDP,,-5.325,-3.359,-4.42,1.042,3.694,6.502,11.436,12.04,11.867,4.658,4.416,2.226,7.221,3.413,1.716,-5.825,-5.579,-5.024,-4.493,-3.271
BIH,Bosnia and Herzegovina,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",U.S. dollars,Billions,-0.396,-0.743,-1.191,-1.631,-1.639,-1.844,-0.998,-1.45,-2.643,-1.131,-1.031,-1.767,-1.486,-0.968,-1.364,-0.826,-0.804,-0.876,-0.676,-0.624
BIH,Bosnia and Herzegovina,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",Percent of GDP,,-7.125,-12.844,-17.742,-19.241,-16.141,-16.867,-8.01,-9.464,-14.126,-6.428,-6.005,-9.487,-8.636,-5.333,-7.365,-5.096,-4.756,-4.844,-3.352,-3.088
BWA,Botswana,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",U.S. dollars,Billions,0.545,0.678,0.286,0.683,0.351,1.634,1.957,1.652,-0.12,-0.648,-0.356,0.475,0.046,1.322,2.496,1.121,1.203,0.926,0.117,-1.393
BWA,Botswana,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",Percent of GDP,,9.395,12.299,5.246,9.066,3.913,16.318,19.234,15.097,-1.093,-6.31,-2.785,3.088,0.284,8.865,15.352,7.758,7.686,5.326,0.626,-7.598
BRA,Brazil,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",U.S. dollars,Billions,-24.794,-23.721,-8.097,3.76,11.347,13.547,13.03,0.408,-30.64,-26.261,-79.014,-76.288,-83.8,-79.792,-101.431,-54.472,-24.23,-15.015,-41.54,-50.697
BRA,Brazil,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",Percent of GDP,,-3.783,-4.236,-1.588,0.674,1.695,1.519,1.176,0.029,-1.807,-1.573,-3.577,-2.918,-3.401,-3.228,-4.13,-3.026,-1.349,-0.728,-2.167,-2.701
BRN,Brunei Darussalam,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",U.S. dollars,Billions,2.998,2.603,2.347,2.904,3.325,4.507,5.752,5.857,6.953,3.842,5.016,6.43,5.683,3.778,5.459,2.157,1.47,1.985,0.937,0.895
BRN,Brunei Darussalam,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",Percent of GDP,,45.149,41.993,36.303,40.015,38.171,42.734,45.491,43.601,43.657,32.247,36.595,34.709,29.838,20.881,31.927,16.682,12.9,16.367,6.907,6.643
BGR,Bulgaria,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",U.S. dollars,Billions,-0.412,-0.514,-0.103,-0.715,-1.119,-2.816,-5.253,-10.616,-12.026,-4.326,-0.874,0.19,-0.46,0.711,0.705,0.061,1.716,2.061,0.654,2.068
BGR,Bulgaria,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",Percent of GDP,,-3.114,-3.625,-0.625,-3.381,-4.277,-9.428,-15.28,-23.907,-22.094,-8.315,-1.734,0.33,-0.851,1.279,1.239,0.12,3.19,3.488,0.986,3.017
BFA,Burkina Faso,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",U.S. dollars,Billions,-0.319,-0.291,-0.3,-0.368,-0.532,-0.635,-0.544,-0.561,-0.967,-0.381,-0.182,-0.16,-0.162,-1.346,-0.999,-0.895,-0.78,-0.709,-0.665,-0.524
BFA,Burkina Faso,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",Percent of GDP,,-10.766,-9.129,-8.281,-7.766,-9.758,-10.324,-8.308,-7.353,-10.232,-4.037,-1.797,-1.328,-1.292,-10.008,-7.165,-7.568,-6.085,-5.009,-4.104,-3.327
BDI,Burundi,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",U.S. dollars,Billions,-0.061,-0.031,-0.104,-0.11,-0.06,-0.052,-0.271,-0.44,-0.158,-0.112,-0.249,-0.324,-0.434,-0.506,-0.423,-0.358,-0.327,-0.372,-0.346,-0.348
BDI,Burundi,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",Percent of GDP,,-7.019,-3.508,-12.542,-14.079,-6.505,-4.665,-21.287,-32.41,-9.821,-6.312,-12.238,-14.473,-18.592,-20.613,-15.624,-11.519,-11.059,-11.713,-11.403,-11.735
CPV,Cabo Verde,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",U.S. dollars,Billions,-0.06,-0.06,-0.069,-0.091,-0.133,-0.034,-0.06,-0.196,-0.245,-0.248,-0.207,-0.304,-0.219,-0.09,-0.169,-0.051,-0.064,-0.139,-0.103,-0.008
CPV,Cabo Verde,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",Percent of GDP,,-9.938,-9.711,-10.182,-10.181,-12.951,-3.119,-4.837,-12.943,-13.714,-14.629,-12.427,-16.287,-12.593,-4.87,-9.082,-3.18,-3.828,-7.844,-5.223,-0.394
KHM,Cambodia,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",U.S. dollars,Billions,-0.096,-0.039,-0.097,-0.166,-0.116,-0.24,-0.047,-0.144,-0.685,-1.03,-0.983,-1.029,-1.212,-1.289,-1.429,-1.58,-1.699,-1.756,-2.993,-4.232
KHM,Cambodia,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",Percent of GDP,,-2.627,-0.97,-2.266,-3.56,-2.17,-3.824,-0.646,-1.664,-6.62,-9.915,-8.751,-8.031,-8.623,-8.462,-8.556,-8.739,-8.479,-7.915,-12.245,-15.832
CMR,Cameroon,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",U.S. dollars,Billions,-0.218,-0.348,-0.439,-0.598,-0.416,-0.496,0.194,0.286,-0.452,-1.123,-0.857,-0.749,-0.956,-1.128,-1.402,-1.174,-1.037,-0.95,-1.409,-1.695
CMR,Cameroon,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",Percent of GDP,,-2.228,-3.35,-3.791,-4.107,-2.386,-2.757,0.999,1.277,-1.703,-4.304,-3.273,-2.551,-3.283,-3.486,-4.006,-3.794,-3.179,-2.714,-3.641,-4.362
CAN,Canada,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",U.S. dollars,Billions,18.99,16.351,13.191,11.026,24.072,22.619,19.064,12.094,2.287,-40.047,-57.616,-48.633,-64.62,-58.011,-41.891,-54.402,-47.188,-46.226,-40.302,-35.713
CAN,Canada,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",Percent of GDP,,2.55,2.213,1.735,1.231,2.345,1.927,1.445,0.823,0.147,-2.909,-3.562,-2.712,-3.534,-3.141,-2.32,-3.495,-3.088,-2.803,-2.341,-2.051
CAF,Central African Republic,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",U.S. dollars,Billions,-0.013,-0.017,-0.016,-0.025,-0.022,-0.088,-0.044,-0.106,-0.197,-0.179,-0.202,-0.166,-0.14,-0.05,-0.253,-0.154,-0.097,-0.162,-0.181,-0.112
CAF,Central African Republic,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",Percent of GDP,,-1.457,-1.856,-1.66,-2.129,-1.706,-6.235,-2.872,-6.025,-9.71,-8.714,-9.418,-6.819,-5.585,-2.935,-13.335,-9.109,-5.342,-7.822,-7.962,-4.929
TCD,Chad,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",U.S. dollars,Billions,-0.214,-0.576,-1.898,-1.359,-0.758,0.07,0.341,0.708,0.37,-0.765,-0.911,-0.708,-0.968,-1.189,-1.251,-1.509,-1.063,-0.715,-0.155,-0.533
TCD,Chad,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",Percent of GDP,,-13.594,-29.759,-84.105,-43.796,-15.146,1.041,4.579,8.15,3.552,-8.209,-8.516,-5.814,-7.803,-9.146,-8.93,-13.78,-10.424,-7.093,-1.4,-4.878
CHL,Chile,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",U.S. dollars,Billions,-0.894,-1.147,-0.583,-0.15,3.016,2.104,7.111,7.499,-6.965,3.313,3.151,-6.914,-11.826,-13.301,-5.302,-5.793,-4.946,-6.398,-11.632,-10.372
CHL,Chile,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",Percent of GDP,,-1.149,-1.616,-0.836,-0.198,3.04,1.711,4.592,4.32,-3.881,1.92,1.443,-2.742,-4.429,-4.779,-2.036,-2.375,-1.976,-2.31,-3.911,-3.714
CHN,China,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",U.S. dollars,Billions,20.432,17.405,35.422,43.052,68.941,132.378,231.843,353.183,420.569,243.257,237.81,136.097,215.392,148.204,236.047,304.164,202.203,195.117,25.499,141.335
CHN,China,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",Percent of GDP,,1.695,1.305,2.417,2.598,3.536,5.78,8.418,9.933,9.188,4.78,3.941,1.816,2.522,1.54,2.243,2.737,1.801,1.591,0.184,0.986
